EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 11-01-2024
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : daily Wind speed in 0.1 m/s
23-27 Q_FG : quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station GERMANY, HELGOLAND-DUENE (STAID: 22427).
Blended and updated with sources: 115639 220808 910015 
See file sources.txt and stations.txt for more info.

SOUID,DATE,FG,Q_FG
115639,19531117,-9999,    9
115639,19531118,-9999,    9
115639,19531119,-9999,    9
115639,19531120,-9999,    9
115639,19531121,-9999,    9
115639,19531122,-9999,    9
115639,19531123,-9999,    9
115639,19531124,-9999,    9
115639,19531125,-9999,    9
115639,19531126,-9999,    9
115639,19531127,-9999,    9
115639,19531128,-9999,    9
115639,19531129,-9999,    9
115639,19531130,-9999,    9
115639,19531201,-9999,    9
115639,19531202,-9999,    9
115639,19531203,-9999,    9
115639,19531204,-9999,    9
115639,19531205,-9999,    9
115639,19531206,-9999,    9
115639,19531207,-9999,    9
115639,19531208,-9999,    9
115639,19531209,-9999,    9
115639,19531210,-9999,    9
115639,19531211,-9999,    9
115639,19531212,-9999,    9
115639,19531213,-9999,    9
115639,19531214,-9999,    9
115639,19531215,-9999,    9
115639,19531216,-9999,    9
115639,19531217,-9999,    9
115639,19531218,-9999,    9
115639,19531219,-9999,    9
115639,19531220,-9999,    9
115639,19531221,-9999,    9
115639,19531222,-9999,    9
115639,19531223,-9999,    9
115639,19531224,-9999,    9
115639,19531225,-9999,    9
115639,19531226,-9999,    9
115639,19531227,-9999,    9
115639,19531228,-9999,    9
115639,19531229,-9999,    9
115639,19531230,-9999,    9
115639,19531231,-9999,    9
115639,19540101,-9999,    9
115639,19540102,-9999,    9
115639,19540103,-9999,    9
115639,19540104,-9999,    9
115639,19540105,-9999,    9
115639,19540106,-9999,    9
115639,19540107,-9999,    9
115639,19540108,-9999,    9
115639,19540109,-9999,    9
115639,19540110,-9999,    9
115639,19540111,-9999,    9
115639,19540112,-9999,    9
115639,19540113,-9999,    9
115639,19540114,-9999,    9
115639,19540115,-9999,    9
115639,19540116,-9999,    9
115639,19540117,-9999,    9
115639,19540118,-9999,    9
115639,19540119,-9999,    9
115639,19540120,-9999,    9
115639,19540121,-9999,    9
115639,19540122,-9999,    9
115639,19540123,-9999,    9
115639,19540124,-9999,    9
115639,19540125,-9999,    9
115639,19540126,-9999,    9
115639,19540127,-9999,    9
115639,19540128,-9999,    9
115639,19540129,-9999,    9
115639,19540130,-9999,    9
115639,19540131,-9999,    9
115639,19540201,-9999,    9
115639,19540202,-9999,    9
115639,19540203,-9999,    9
115639,19540204,-9999,    9
115639,19540205,-9999,    9
115639,19540206,-9999,    9
115639,19540207,-9999,    9
115639,19540208,-9999,    9
115639,19540209,-9999,    9
115639,19540210,-9999,    9
115639,19540211,-9999,    9
115639,19540212,-9999,    9
115639,19540213,-9999,    9
115639,19540214,-9999,    9
115639,19540215,-9999,    9
115639,19540216,-9999,    9
115639,19540217,-9999,    9
115639,19540218,-9999,    9
115639,19540219,-9999,    9
115639,19540220,-9999,    9
115639,19540221,-9999,    9
115639,19540222,-9999,    9
115639,19540223,-9999,    9
115639,19540224,-9999,    9
115639,19540225,-9999,    9
115639,19540226,-9999,    9
115639,19540227,-9999,    9
115639,19540228,-9999,    9
115639,19540301,-9999,    9
115639,19540302,-9999,    9
115639,19540303,-9999,    9
115639,19540304,-9999,    9
115639,19540305,-9999,    9
115639,19540306,-9999,    9
115639,19540307,-9999,    9
115639,19540308,-9999,    9
115639,19540309,-9999,    9
115639,19540310,-9999,    9
115639,19540311,-9999,    9
115639,19540312,-9999,    9
115639,19540313,-9999,    9
115639,19540314,-9999,    9
115639,19540315,-9999,    9
115639,19540316,-9999,    9
115639,19540317,-9999,    9
115639,19540318,-9999,    9
115639,19540319,-9999,    9
115639,19540320,-9999,    9
115639,19540321,-9999,    9
115639,19540322,-9999,    9
115639,19540323,-9999,    9
115639,19540324,-9999,    9
115639,19540325,-9999,    9
115639,19540326,-9999,    9
115639,19540327,-9999,    9
115639,19540328,-9999,    9
115639,19540329,-9999,    9
115639,19540330,-9999,    9
115639,19540331,-9999,    9
115639,19540401,-9999,    9
115639,19540402,-9999,    9
115639,19540403,-9999,    9
115639,19540404,-9999,    9
115639,19540405,-9999,    9
115639,19540406,-9999,    9
115639,19540407,-9999,    9
115639,19540408,-9999,    9
115639,19540409,-9999,    9
115639,19540410,-9999,    9
115639,19540411,-9999,    9
115639,19540412,-9999,    9
115639,19540413,-9999,    9
115639,19540414,-9999,    9
115639,19540415,-9999,    9
115639,19540416,-9999,    9
115639,19540417,-9999,    9
115639,19540418,-9999,    9
115639,19540419,-9999,    9
115639,19540420,-9999,    9
115639,19540421,-9999,    9
115639,19540422,-9999,    9
115639,19540423,-9999,    9
115639,19540424,-9999,    9
115639,19540425,-9999,    9
115639,19540426,-9999,    9
115639,19540427,-9999,    9
115639,19540428,-9999,    9
115639,19540429,-9999,    9
115639,19540430,-9999,    9
115639,19540501,-9999,    9
115639,19540502,-9999,    9
115639,19540503,-9999,    9
115639,19540504,-9999,    9
115639,19540505,-9999,    9
115639,19540506,-9999,    9
115639,19540507,-9999,    9
115639,19540508,-9999,    9
115639,19540509,-9999,    9
115639,19540510,-9999,    9
115639,19540511,-9999,    9
115639,19540512,-9999,    9
115639,19540513,-9999,    9
115639,19540514,-9999,    9
115639,19540515,-9999,    9
115639,19540516,-9999,    9
115639,19540517,-9999,    9
115639,19540518,-9999,    9
115639,19540519,-9999,    9
